Time(ms), Neuron number, Voltage (mV)
124.500000, 0, -53.979877
124.500000, 1, -63.574657
124.500000, 2, -56.681435
124.500000, 3, -64.990433
124.600000, 0, -53.557934
124.600000, 1, -63.450314
124.600000, 2, -56.424713
124.600000, 3, -64.943153
124.700000, 0, -53.104973
124.700000, 1, -63.321712
124.700000, 2, -56.154713
124.700000, 3, -64.895508
124.800000, 0, -52.617111
124.800000, 1, -63.188835
124.800000, 2, -55.870216
124.800000, 3, -64.847488
124.900000, 0, -52.089783
124.900000, 1, -63.051647
124.900000, 2, -55.569836
124.900000, 3, -64.799072
125.000000, 0, -51.517597
125.000000, 1, -62.910099
125.000000, 2, -55.252014
125.000000, 3, -64.750275
125.100000, 0, -50.894135
125.100000, 1, -62.764133
125.100000, 2, -54.914974
125.100000, 3, -64.701073
125.200000, 0, -50.211693
125.200000, 1, -62.613670
125.200000, 2, -54.556686
125.200000, 3, -64.651466
125.300000, 0, -49.460953
125.300000, 1, -62.458618
125.300000, 2, -54.174835
125.300000, 3, -64.601448
125.400000, 0, -48.630531
125.400000, 1, -62.298870
125.400000, 2, -53.766743
125.400000, 3, -64.551003
125.500000, 0, -47.706375
125.500000, 1, -62.134300
125.500000, 2, -53.329311
125.500000, 3, -64.500122
125.600000, 0, -46.670956
125.600000, 1, -61.964767
125.600000, 2, -52.858944
125.600000, 3, -64.448799
125.700000, 0, -45.502106
125.700000, 1, -61.790104
125.700000, 2, -52.351421
125.700000, 3, -64.397034
125.800000, 0, -44.171406
125.800000, 1, -61.610126
125.800000, 2, -51.801781
125.800000, 3, -64.344803
125.900000, 0, -42.641830
125.900000, 1, -61.424629
125.900000, 2, -51.204124
125.900000, 3, -64.292107
126.000000, 0, -40.864250
126.000000, 1, -61.233376
126.000000, 2, -50.551418
126.000000, 3, -64.238937
126.100000, 0, -38.772118
126.100000, 1, -61.036106
126.100000, 2, -49.835167
126.100000, 3, -64.185272
126.200000, 0, -36.273090
126.200000, 1, -60.832531
126.200000, 2, -49.045063
126.200000, 3, -64.131104
126.300000, 0, -33.235352
126.300000, 1, -60.622330
126.300000, 2, -48.168434
126.300000, 3, -64.076416
126.400000, 0, -29.464386
126.400000, 1, -60.405140
126.400000, 2, -47.189564
126.400000, 3, -64.021202
126.500000, 0, -24.661352
126.500000, 1, -60.180561
126.500000, 2, -46.088707
126.500000, 3, -63.965446
126.600000, 0, -18.343958
126.600000, 1, -59.948154
126.600000, 2, -44.840729
126.600000, 3, -63.909138
126.700000, 0, -9.684178
126.700000, 1, -59.707432
126.700000, 2, -43.413136
126.700000, 3, -63.852261
126.800000, 0, 2.857771
126.800000, 1, -59.457836
126.800000, 2, -41.763218
126.800000, 3, -63.794804
126.900000, 0, 22.468903
126.900000, 1, -59.198761
126.900000, 2, -39.833721
126.900000, 3, -63.736748
127.000000, 0, 56.821060
127.000000, 1, -58.929527
127.000000, 2, -37.546150
127.000000, 3, -63.678078
127.100000, 0, -65.651253
127.100000, 1, -58.649368
127.100000, 2, -34.790054
127.100000, 3, -63.618778
127.200000, 0, -66.284317
127.200000, 1, -58.357437
127.200000, 2, -31.405186
127.200000, 3, -63.558830
127.300000, 0, -66.896423
127.300000, 1, -58.052780
127.300000, 2, -27.150343
127.300000, 3, -63.498219
127.400000, 0, -67.485184
127.400000, 1, -57.734318
127.400000, 2, -21.645981
127.400000, 3, -63.436920
127.500000, 0, -68.048622
127.500000, 1, -57.400845
127.500000, 2, -14.260947
127.500000, 3, -63.374916
127.600000, 0, -68.585175
127.600000, 1, -57.050987
127.600000, 2, -3.869319
127.600000, 3, -63.312187
127.700000, 0, -69.093712
127.700000, 1, -56.683193
127.700000, 2, 11.731789
127.700000, 3, -63.248714
127.800000, 0, -69.573479
127.800000, 1, -56.295689
127.800000, 2, 37.435181
127.800000, 3, -63.184471
127.900000, 0, -70.024132
127.900000, 1, -55.886448
127.900000, 2, -49.438850
127.900000, 3, -63.119434
128.000000, 0, -70.445641
128.000000, 1, -55.453156
128.000000, 2, -48.817268
128.000000, 3, -63.053581
128.100000, 0, -70.838303
128.100000, 1, -54.993122
128.100000, 2, -48.125698
128.100000, 3, -62.986885
128.200000, 0, -71.202675
128.200000, 1, -54.503242
128.200000, 2, -47.352448
128.200000, 3, -62.919319
128.300000, 0, -71.539536
128.300000, 1, -53.979893
128.300000, 2, -46.483063
128.300000, 3, -62.850861
128.400000, 0, -71.849854
128.400000, 1, -53.418835
128.400000, 2, -45.499485
128.400000, 3, -62.781471
128.500000, 0, -72.134727
128.500000, 1, -52.815056
128.500000, 2, -44.378841
128.500000, 3, -62.711128
128.600000, 0, -72.395363
128.600000, 1, -52.162617
128.600000, 2, -43.091751
128.600000, 3, -62.639797
128.700000, 0, -72.633041
128.700000, 1, -51.454407
128.700000, 2, -41.599850
128.700000, 3, -62.567444
128.800000, 0, -72.849098
128.800000, 1, -50.681847
128.800000, 2, -39.852108
128.800000, 3, -62.494026
128.900000, 0, -73.044861
128.900000, 1, -49.834499
128.900000, 2, -37.779213
128.900000, 3, -62.419518
129.000000, 0, -73.221664
129.000000, 1, -48.899536
129.000000, 2, -35.284641
129.000000, 3, -62.343872
129.100000, 0, -73.380821
129.100000, 1, -47.861015
129.100000, 2, -32.230099
129.100000, 3, -62.267048
129.200000, 0, -73.523613
129.200000, 1, -46.698891
129.200000, 2, -28.410530
129.200000, 3, -62.189007
129.300000, 0, -73.651260
129.300000, 1, -45.387611
129.300000, 2, -23.509108
129.300000, 3, -62.109699
129.400000, 0, -73.764946
129.400000, 1, -43.894108
129.400000, 2, -17.010878
129.400000, 3, -62.029083
129.500000, 0, -73.865784
129.500000, 1, -42.174839
129.500000, 2, -8.023721
129.500000, 3, -61.947102
129.600000, 0, -73.954819
129.600000, 1, -40.171329
129.600000, 2, 5.131167
129.600000, 3, -61.863701
129.700000, 0, -74.033043
129.700000, 1, -37.803272
129.700000, 2, 25.985777
129.700000, 3, -61.778831
129.800000, 0, -74.101372
129.800000, 1, -34.957409
129.800000, 2, 63.247749
129.800000, 3, -61.692429
129.900000, 0, -74.160660
129.900000, 1, -31.468983
129.900000, 2, -49.644348
129.900000, 3, -61.604431
130.000000, 0, -74.211716
130.000000, 1, -27.089247
130.000000, 2, -49.250111
130.000000, 3, -61.514774
130.100000, 0, -74.255257
130.100000, 1, -21.425303
130.100000, 2, -48.811989
130.100000, 3, -61.423382
130.200000, 0, -74.291969
130.200000, 1, -13.820734
130.200000, 2, -48.323685
130.200000, 3, -61.330181
130.300000, 0, -74.322464
130.300000, 1, -3.097510
130.300000, 2, -47.777653
130.300000, 3, -61.235096
130.400000, 0, -74.347313
130.400000, 1, 13.067707
130.400000, 2, -47.164783
130.400000, 3, -61.138042
130.500000, 0, -74.367050
130.500000, 1, 39.893497
130.500000, 2, -46.473980
130.500000, 3, -61.038929
130.600000, 0, -74.382133
130.600000, 1, -64.961105
130.600000, 2, -45.691563
130.600000, 3, -60.937660
130.700000, 0, -74.393005
130.700000, 1, -64.916405
130.700000, 2, -44.800507
130.700000, 3, -60.834137
130.800000, 0, -74.400055
130.800000, 1, -64.866066
130.800000, 2, -43.779331
130.800000, 3, -60.728249
130.900000, 0, -74.403648
130.900000, 1, -64.810265
130.900000, 2, -42.600578
130.900000, 3, -60.619888
131.000000, 0, -74.404106
131.000000, 1, -64.749146
131.000000, 2, -41.228554
131.000000, 3, -60.508926
131.100000, 0, -74.401733
131.100000, 1, -64.682869
131.100000, 2, -39.616055
131.100000, 3, -60.395233
131.200000, 0, -74.396790
131.200000, 1, -64.611549
131.200000, 2, -37.699352
131.200000, 3, -60.278671
131.300000, 0, -74.389526
131.300000, 1, -64.535316
131.300000, 2, -35.390343
131.300000, 3, -60.159084
131.400000, 0, -74.380157
131.400000, 1, -64.454285
131.400000, 2, -32.563847
131.400000, 3, -60.036312
131.500000, 0, -74.368896
131.500000, 1, -64.368561
131.500000, 2, -29.036089
131.500000, 3, -59.910183
131.600000, 0, -74.355911
131.600000, 1, -64.278236
131.600000, 2, -24.526529
131.600000, 3, -59.780510
131.700000, 0, -74.341370
131.700000, 1, -64.183388
131.700000, 2, -18.585915
131.700000, 3, -59.647095
131.800000, 0, -74.325424
131.800000, 1, -64.084091
131.800000, 2, -10.450491
131.800000, 3, -59.509716
131.900000, 0, -74.308205
131.900000, 1, -63.980396
131.900000, 2, 1.281905
131.900000, 3, -59.368141
132.000000, 0, -74.289833
132.000000, 1, -63.872360
132.000000, 2, 19.463169
132.000000, 3, -59.222118
132.100000, 0, -74.270424
132.100000, 1, -63.760014
132.100000, 2, 50.787540
132.100000, 3, -59.071369
132.200000, 0, -74.250069
132.200000, 1, -63.643387
132.200000, 2, -49.837093
132.200000, 3, -58.915596
132.300000, 0, -74.228867
132.300000, 1, -63.522488
132.300000, 2, -49.655602
132.300000, 3, -58.754475
132.400000, 0, -74.206894
132.400000, 1, -63.397324
132.400000, 2, -49.453342
132.400000, 3, -58.587654
132.500000, 0, -74.184227
132.500000, 1, -63.267879
132.500000, 2, -49.227802
132.500000, 3, -58.414745
132.600000, 0, -74.160919
132.600000, 1, -63.134129
132.600000, 2, -48.976101
132.600000, 3, -58.235325
132.700000, 0, -74.137039
132.700000, 1, -62.996033
132.700000, 2, -48.694893
132.700000, 3, -58.048931
132.800000, 0, -74.112640
132.800000, 1, -62.853546
132.800000, 2, -48.380272
132.800000, 3, -57.855057
132.900000, 0, -74.087776
132.900000, 1, -62.706604
132.900000, 2, -48.027664
132.900000, 3, -57.653137
133.000000, 0, -74.062485
133.000000, 1, -62.555122
133.000000, 2, -47.631680
133.000000, 3, -57.442562
133.100000, 0, -74.036812
133.100000, 1, -62.399006
133.100000, 2, -47.185909
133.100000, 3, -57.222641
133.200000, 0, -74.010788
133.200000, 1, -62.238140
133.200000, 2, -46.682674
133.200000, 3, -56.992619
133.300000, 0, -73.984444
133.300000, 1, -62.072399
133.300000, 2, -46.112701
133.300000, 3, -56.751652
133.400000, 0, -73.957817
133.400000, 1, -61.901630
133.400000, 2, -45.464684
133.400000, 3, -56.498798
133.500000, 0, -73.930931
133.500000, 1, -61.725662
133.500000, 2, -44.724697
133.500000, 3, -56.233002
133.600000, 0, -73.903809
133.600000, 1, -61.544304
133.600000, 2, -43.875393
133.600000, 3, -55.953087
133.700000, 0, -73.876465
133.700000, 1, -61.357338
133.700000, 2, -42.894875
133.700000, 3, -55.657719
133.800000, 0, -73.848923
133.800000, 1, -61.164528
133.800000, 2, -41.755123
133.800000, 3, -55.345394
133.900000, 0, -73.821213
133.900000, 1, -60.965607
133.900000, 2, -40.419712
133.900000, 3, -55.014400
134.000000, 0, -73.793335
134.000000, 1, -60.760269
134.000000, 2, -38.840397
134.000000, 3, -54.662788
134.100000, 0, -73.765312
134.100000, 1, -60.548187
134.100000, 2, -36.951965
134.100000, 3, -54.288338
134.200000, 0, -73.737160
134.200000, 1, -60.328987
134.200000, 2, -34.664135
134.200000, 3, -53.888481
134.300000, 0, -73.708878
134.300000, 1, -60.102257
134.300000, 2, -31.848373
134.300000, 3, -53.460258
134.400000, 0, -73.680489
134.400000, 1, -59.867542
134.400000, 2, -28.315556
134.400000, 3, -53.000229
134.500000, 0, -73.652000
134.500000, 1, -59.624329
134.500000, 2, -23.776125
134.500000, 3, -52.504372
134.600000, 0, -73.623421
134.600000, 1, -59.372051
134.600000, 2, -17.764711
134.600000, 3, -51.967960
134.700000, 0, -73.594757
134.700000, 1, -59.110081
134.700000, 2, -9.486469
134.700000, 3, -51.385399
134.800000, 0, -73.566017
134.800000, 1, -58.837711
134.800000, 2, 2.526819
134.800000, 3, -50.750015
134.900000, 0, -73.537201
134.900000, 1, -58.554157
134.900000, 2, 21.286551
134.900000, 3, -50.053787
135.000000, 0, -73.508324
135.000000, 1, -58.258533
135.000000, 2, 53.947578
135.000000, 3, -49.286995
135.100000, 0, -73.479385
135.100000, 1, -57.949852
135.100000, 2, -50.012459
135.100000, 3, -48.437733
135.200000, 0, -73.450394
135.200000, 1, -57.626995
135.200000, 2, -50.024117
135.200000, 3, -47.491283
135.300000, 0, -73.421349
135.300000, 1, -57.288708
135.300000, 2, -50.034893
135.300000, 3, -46.429222
135.400000, 0, -73.392258
135.400000, 1, -56.933563
135.400000, 2, -50.044704
135.400000, 3, -45.228188
135.500000, 0, -73.363121
135.500000, 1, -56.559944
135.500000, 2, -50.053455
135.500000, 3, -43.858139
135.600000, 0, -73.333954
135.600000, 1, -56.166000
135.600000, 2, -50.061039
135.600000, 3, -42.279778
135.700000, 0, -73.304741
135.700000, 1, -55.749622
135.700000, 2, -50.067341
135.700000, 3, -40.440746
135.800000, 0, -73.275497
135.800000, 1, -55.308380
135.800000, 2, -50.072231
135.800000, 3, -38.269775
135.900000, 0, -73.246223
135.900000, 1, -54.839466
135.900000, 2, -50.075569
135.900000, 3, -35.667397
136.000000, 0, -73.216919
136.000000, 1, -54.339622
136.000000, 2, -50.077206
136.000000, 3, -32.490681
136.100000, 0, -73.187592
136.100000, 1, -53.805046
136.100000, 2, -50.076969
136.100000, 3, -28.526995
136.200000, 0, -73.158234
136.200000, 1, -53.231266
136.200000, 2, -50.074669
136.200000, 3, -23.446468
136.300000, 0, -73.128845
136.300000, 1, -52.613007
136.300000, 2, -50.070103
136.300000, 3, -16.710215
136.400000, 0, -73.099442
136.400000, 1, -51.943977
136.400000, 2, -50.063042
136.400000, 3, -7.378628
136.500000, 0, -73.070007
136.500000, 1, -51.216652
136.500000, 2, -50.053242
136.500000, 3, 6.331583
136.600000, 0, -73.040550
136.600000, 1, -50.421909
136.600000, 2, -50.040417
136.600000, 3, 28.216570
136.700000, 0, -73.011078
136.700000, 1, -49.548626
136.700000, 2, -50.024269
136.700000, 3, 67.798225
136.800000, 0, -72.981590
136.800000, 1, -48.583080
136.800000, 2, -50.004463
136.800000, 3, -55.056980
136.900000, 0, -72.952087
136.900000, 1, -47.508167
136.900000, 2, -49.980621
136.900000, 3, -55.115875
137.000000, 0, -72.922562
137.000000, 1, -46.302284
137.000000, 2, -49.952335
137.000000, 3, -55.176773
137.100000, 0, -72.893021
137.100000, 1, -44.937759
137.100000, 2, -49.919140
137.100000, 3, -55.239761
137.200000, 0, -72.863464
137.200000, 1, -43.378609
137.200000, 2, -49.880531
137.200000, 3, -55.304932
137.300000, 0, -72.833893
137.300000, 1, -41.577164
137.300000, 2, -49.835945
137.300000, 3, -55.372383
137.400000, 0, -72.804306
137.400000, 1, -39.468983
137.400000, 2, -49.784752
137.400000, 3, -55.442211
137.500000, 0, -72.774704
137.500000, 1, -36.964848
137.500000, 2, -49.726254
137.500000, 3, -55.514519
137.600000, 0, -72.745087
137.600000, 1, -33.937786
137.600000, 2, -49.659660
137.600000, 3, -55.589401
137.700000, 0, -72.715454
137.700000, 1, -30.201040
137.700000, 2, -49.584099
137.700000, 3, -55.666954
137.800000, 0, -72.685806
137.800000, 1, -25.468904
137.800000, 2, -49.498589
137.800000, 3, -55.747288
137.900000, 0, -72.656143
137.900000, 1, -19.282682
137.900000, 2, -49.402020
137.900000, 3, -55.830502
138.000000, 0, -72.626465
138.000000, 1, -10.860092
138.000000, 2, -49.293144
138.000000, 3, -55.916695
138.100000, 0, -72.596779
138.100000, 1, 1.240881
138.100000, 2, -49.170555
138.100000, 3, -56.005970
138.200000, 0, -72.567070
138.200000, 1, 19.969131
138.200000, 2, -49.032650
138.200000, 3, -56.098431
138.300000, 0, -72.537361
138.300000, 1, 52.300194
138.300000, 2, -48.877617
138.300000, 3, -56.194168
138.400000, 0, -72.507637
138.400000, 1, -64.968254
138.400000, 2, -48.703369
138.400000, 3, -56.293282
138.500000, 0, -72.477898
138.500000, 1, -64.930489
138.500000, 2, -48.507526
138.500000, 3, -56.395863
138.600000, 0, -72.448143
138.600000, 1, -64.886894
138.600000, 2, -48.287346
138.600000, 3, -56.502003
138.700000, 0, -72.418365
138.700000, 1, -64.837631
138.700000, 2, -48.039642
138.700000, 3, -56.611782
138.800000, 0, -72.388580
138.800000, 1, -64.782875
138.800000, 2, -47.760723
138.800000, 3, -56.725281
138.900000, 0, -72.358788
138.900000, 1, -64.722771
138.900000, 2, -47.446262
138.900000, 3, -56.842571
139.000000, 0, -72.328972
139.000000, 1, -64.657463
139.000000, 2, -47.091164
139.000000, 3, -56.963718
139.100000, 0, -72.299149
139.100000, 1, -64.587097
139.100000, 2, -46.689392
139.100000, 3, -57.088779
139.200000, 0, -72.269310
139.200000, 1, -64.511787
139.200000, 2, -46.233734
139.200000, 3, -57.217800
139.300000, 0, -72.239464
139.300000, 1, -64.431648
139.300000, 2, -45.715508
139.300000, 3, -57.350819
139.400000, 0, -72.209595
139.400000, 1, -64.346786
139.400000, 2, -45.124161
139.400000, 3, -57.487865
139.500000, 0, -72.179718
139.500000, 1, -64.257286
139.500000, 2, -44.446754
139.500000, 3, -57.628952
139.600000, 0, -72.149826
139.600000, 1, -64.163239
139.600000, 2, -43.667233
139.600000, 3, -57.774078
139.700000, 0, -72.119911
139.700000, 1, -64.064713
139.700000, 2, -42.765438
139.700000, 3, -57.923237
139.800000, 0, -72.089981
139.800000, 1, -63.961773
139.800000, 2, -41.715714
139.800000, 3, -58.076393
139.900000, 0, -72.060036
139.900000, 1, -63.854462
139.900000, 2, -40.484898
139.900000, 3, -58.233505
140.000000, 0, -72.030083
140.000000, 1, -63.742813
140.000000, 2, -39.029381
140.000000, 3, -58.394520
140.100000, 0, -72.000114
140.100000, 1, -63.626858
140.100000, 2, -37.290684
140.100000, 3, -58.559353
140.200000, 0, -71.970131
140.200000, 1, -63.506607
140.200000, 2, -35.188568
140.200000, 3, -58.727913
140.300000, 0, -71.940132
140.300000, 1, -63.382065
140.300000, 2, -32.610012
140.300000, 3, -58.900085
140.400000, 0, -71.910110
140.400000, 1, -63.253223
140.400000, 2, -29.390779
140.400000, 3, -59.075741
140.500000, 0, -71.880074
140.500000, 1, -63.120056
140.500000, 2, -25.283195
140.500000, 3, -59.254723
140.600000, 0, -71.850021
140.600000, 1, -62.982525
140.600000, 2, -19.896517
140.600000, 3, -59.436871
140.700000, 0, -71.819954
140.700000, 1, -62.840584
140.700000, 2, -12.578779
140.700000, 3, -59.621994
140.800000, 0, -71.789871
140.800000, 1, -62.694164
140.800000, 2, -2.161730
140.800000, 3, -59.809887
140.900000, 0, -71.759766
140.900000, 1, -62.543186
140.900000, 2, 13.654329
140.900000, 3, -60.000324
141.000000, 0, -71.729645
141.000000, 1, -62.387554
141.000000, 2, 40.021881
141.000000, 3, -60.193069
141.100000, 0, -71.699509
141.100000, 1, -62.227158
141.100000, 2, -50.118000
141.100000, 3, -60.387863
141.200000, 0, -71.669357
141.200000, 1, -62.061871
141.200000, 2, -50.245720
141.200000, 3, -60.584435
141.300000, 0, -71.639183
141.300000, 1, -61.891541
141.300000, 2, -50.384010
141.300000, 3, -60.782501
141.400000, 0, -71.608994
141.400000, 1, -61.715996
141.400000, 2, -50.533775
141.400000, 3, -60.981766
141.500000, 0, -71.578781
141.500000, 1, -61.535046
141.500000, 2, -50.695976
141.500000, 3, -61.181923
141.600000, 0, -71.548553
141.600000, 1, -61.348480
141.600000, 2, -50.871620
141.600000, 3, -61.382660
141.700000, 0, -71.518303
141.700000, 1, -61.156055
141.700000, 2, -51.061749
141.700000, 3, -61.583649
141.800000, 0, -71.488037
141.800000, 1, -60.957504
141.800000, 2, -51.267448
141.800000, 3, -61.784573
141.900000, 0, -71.457748
141.900000, 1, -60.752529
141.900000, 2, -51.489841
141.900000, 3, -61.985096
142.000000, 0, -71.427437
142.000000, 1, -60.540794
142.000000, 2, -51.730049
142.000000, 3, -62.184891
142.100000, 0, -71.397102
142.100000, 1, -60.321930
142.100000, 2, -51.989204
142.100000, 3, -62.383629
142.200000, 0, -71.366753
142.200000, 1, -60.095528
142.200000, 2, -52.268436
142.200000, 3, -62.580990
142.300000, 0, -71.336380
142.300000, 1, -59.861126
142.300000, 2, -52.568836
142.300000, 3, -62.776649
142.400000, 0, -71.305984
142.400000, 1, -59.618221
142.400000, 2, -52.891438
142.400000, 3, -62.970303
142.500000, 0, -71.275566
142.500000, 1, -59.366245
142.500000, 2, -53.237190
142.500000, 3, -63.161648
142.600000, 0, -71.245132
142.600000, 1, -59.104572
142.600000, 2, -53.606945
142.600000, 3, -63.350399
142.700000, 0, -71.214668
142.700000, 1, -58.832489
142.700000, 2, -54.001408
142.700000, 3, -63.536278
142.800000, 0, -71.184189
142.800000, 1, -58.549213
142.800000, 2, -54.421101
142.800000, 3, -63.719017
